Episode,Average Lifespan,True Location Selections,False Location Selections,Explore Actions,Target Actions
1,1808.1764705882354,6,16,15,22
2,1914.111111111111,1,24,12,25
3,2223.6470588235293,8,16,22,24
4,2186.294117647059,11,24,21,35
5,3554.5,21,22,11,43
6,2782.9411764705883,12,14,18,26
7,2593.684210526316,7,24,18,31
8,2051.8823529411766,7,22,5,29
9,2380.5789473684213,12,15,15,27
10,2286.2,2,16,15,18
11,2170.4117647058824,13,17,14,30
12,2957.9473684210525,11,19,9,30
13,1482.5625,6,17,15,23
14,2853.4210526315787,16,12,16,28
15,3243.1111111111113,24,29,7,53
16,2612.7368421052633,13,13,22,26
17,3052.315789473684,13,15,13,28
18,1643.8235294117646,6,26,5,32
19,2932.0526315789475,15,21,6,36
20,2820.294117647059,14,12,19,26
21,2794.1052631578946,3,23,12,26
22,2091.6315789473683,8,21,14,29
23,3050.45,14,21,5,35
24,3153.9444444444443,6,27,14,33
25,2849.3684210526317,12,18,19,30
26,2664.6315789473683,5,18,10,23
27,2832.470588235294,11,27,10,38
28,1711.2777777777778,1,24,24,25
29,1429.0,2,16,6,18
30,2926.157894736842,12,19,15,31
31,3152.95,12,24,14,36
32,2297.125,8,23,18,31
33,1894.0588235294117,3,15,7,18
34,2885.2631578947367,11,14,8,25
35,2049.0588235294117,7,25,17,32
36,3784.55,18,25,11,43
37,2647.777777777778,9,23,19,32
38,2681.4736842105262,16,9,13,25
39,2631.9444444444443,13,22,18,35
40,3891.75,18,34,1,52
41,2807.5263157894738,8,22,5,30
42,1618.5882352941176,4,26,4,30
43,2616.2105263157896,4,21,8,25
44,2293.6315789473683,6,28,4,34
45,1782.0,9,20,11,29
46,2557.7894736842104,6,23,9,29
47,2414.842105263158,8,17,8,25
48,1675.0625,6,11,30,17
49,2217.5,14,28,19,42
50,2379.5882352941176,9,17,25,26
51,2240.470588235294,8,17,36,25
52,2043.1875,8,23,10,31
53,2041.1875,7,21,22,28
54,1925.764705882353,7,19,16,26
55,2379.0,4,17,7,21
56,1429.0,0,17,26,17
57,1951.0588235294117,6,24,22,30
58,2107.222222222222,6,10,23,16
59,1689.0,4,18,18,22
60,2245.176470588235,11,18,19,29
61,3495.9473684210525,6,11,30,17
62,2943.7368421052633,14,22,8,36
63,1749.3529411764705,2,18,14,20
64,3340.15,7,24,6,31
65,2428.2105263157896,11,16,7,27
66,2290.8823529411766,9,20,16,29
67,3672.7,7,16,17,23
68,2844.315789473684,13,20,18,33
69,2499.0588235294117,8,30,3,38
70,2759.8947368421054,5,20,11,25
71,3002.277777777778,9,26,10,35
72,2542.7894736842104,8,14,14,22
73,2727.1111111111113,9,13,17,22
74,1887.611111111111,6,21,1,27
75,3707.65,17,15,13,32
76,2106.0588235294117,9,11,29,20
77,2905.277777777778,9,25,11,34
78,3056.85,10,30,14,40
79,2936.1052631578946,8,28,10,36
80,1959.4117647058824,6,17,14,23
81,1550.0625,7,28,28,35
82,2807.5263157894738,11,20,20,31
83,1429.0,2,20,14,22
84,1996.4375,8,18,24,26
85,2462.5882352941176,8,33,12,41
86,2117.722222222222,5,11,18,16
87,2051.823529411765,6,16,22,22
88,4027.2631578947367,10,23,24,33
89,1429.0,4,12,6,16
90,2129.157894736842,4,13,14,17
91,2803.529411764706,10,15,29,25
92,2135.8823529411766,7,12,15,19
93,1723.5555555555557,1,17,3,18
94,2786.5789473684213,7,28,11,35
95,3612.45,15,16,14,31
96,3025.5263157894738,14,32,10,46
97,2374.3888888888887,10,8,17,18
98,3818.0,27,11,6,38
99,2256.157894736842,8,24,1,32
100,3723.55,22,25,8,47
101,4423.315789473684,19,26,9,45
102,2251.0,6,24,21,30
103,2328.176470588235,15,30,3,45
104,3441.4444444444443,8,24,26,32
105,2666.3333333333335,11,25,8,36
106,3251.157894736842,16,29,6,45
107,3321.15,14,23,4,37
108,2339.6315789473683,8,14,5,22
109,1429.0,1,16,26,17
110,1562.9375,3,24,3,27
111,3753.7,12,31,11,43
112,1603.6875,6,21,23,27
113,1429.0,1,24,7,25
114,2784.8947368421054,9,17,13,26
115,1971.4705882352941,7,17,19,24
116,2442.277777777778,9,20,11,29
117,3729.95,18,23,9,41
118,1798.5555555555557,3,29,7,32
119,2039.0,6,24,5,30
120,2263.5789473684213,7,24,16,31
121,3135.5,12,18,17,30
122,1640.0588235294117,4,15,12,19
123,2414.8947368421054,4,24,10,28
124,1802.9444444444443,4,13,6,17
125,2428.2105263157896,7,23,3,30
126,2306.5,9,29,5,38
