Episode,Average Lifespan,True Location Selections,False Location Selections,Explore Actions,Target Actions
1,1865.5555555555557,1,6,9,7
2,1655.7222222222222,1,19,8,20
3,1982.9473684210527,2,23,7,25
4,1429.0,0,10,3,10
5,1429.0,1,16,4,17
6,1736.235294117647,3,19,6,22
7,1888.65,4,15,1,19
8,2223.65,8,21,7,29
9,1429.0,0,26,3,26
10,2029.7894736842106,3,10,3,13
11,1966.8235294117646,3,21,5,24
12,1929.4736842105262,1,24,2,25
13,2044.6666666666667,0,9,7,9
14,2056.4736842105262,1,13,9,14
15,1843.4736842105262,1,11,6,12
16,2237.7894736842104,1,13,10,14
17,1880.1052631578948,0,8,6,8
18,2144.2,1,15,10,16
19,2215.2631578947367,0,9,10,9
20,1953.7222222222222,4,14,7,18
21,2395.684210526316,1,9,8,10
22,1813.3157894736842,2,12,6,14
23,2177.6315789473683,2,12,7,14
24,2174.3684210526317,6,16,9,22
25,2163.25,6,32,4,38
26,1940.3157894736842,7,33,0,40
27,1905.2631578947369,2,19,3,21
28,1518.3125,1,15,4,16
29,1968.7777777777778,4,15,7,19
30,1798.5555555555557,4,28,2,32
31,2020.5263157894738,4,22,5,26
32,2151.684210526316,0,1,7,1
33,1675.9444444444443,0,8,6,8
34,2317.1052631578946,3,14,7,17
35,2254.4210526315787,4,6,11,10
36,2264.5263157894738,7,19,8,26
37,2008.8823529411766,8,34,6,42
38,1958.6315789473683,1,9,7,10
39,2100.1111111111113,3,12,10,15
40,2194.15,2,10,9,12
41,1559.7058823529412,2,25,6,27
42,2059.95,1,27,3,28
43,2576.0526315789475,9,15,12,24
44,2015.6,3,8,4,11
45,1806.4444444444443,5,19,7,24
46,1681.3157894736842,0,17,8,17
47,1547.6470588235295,1,19,7,20
48,2164.8823529411766,5,12,9,17
49,1843.421052631579,1,15,4,16
50,2152.1,4,18,4,22
51,1756.5263157894738,3,11,4,14
52,2269.5789473684213,7,16,8,23
53,2211.6,6,16,6,22
54,1429.0,0,12,4,12
55,2223.5789473684213,2,13,9,15
56,1803.0,1,21,7,22
57,1782.6666666666667,3,28,3,31
58,1429.0,2,9,6,11
59,1766.8333333333333,4,18,8,22
60,1822.7,0,19,7,19
61,1932.842105263158,3,17,4,20
62,1597.0588235294117,2,16,7,18
63,1639.1176470588234,2,7,4,9
64,2245.7,3,18,9,21
65,1911.1052631578948,2,15,7,17
66,1971.2105263157894,1,9,6,10
67,1588.6666666666667,1,11,2,12
68,1429.0,1,17,3,18
69,2419.1052631578946,7,14,11,21
70,1909.421052631579,3,13,7,16
71,1914.421052631579,0,11,6,11
72,2034.6,6,16,8,22
73,1914.0,1,19,8,20
74,1723.611111111111,1,10,6,11
75,1687.4444444444443,4,20,8,24
76,2051.25,3,8,7,11
77,2182.6315789473683,8,15,8,23
78,2406.85,13,22,5,35
79,1981.9444444444443,1,10,11,11
80,1846.7368421052631,2,19,6,21
81,2177.6315789473683,1,5,8,6
82,2117.4736842105262,4,14,6,18
83,2049.7894736842104,1,15,5,16
84,2386.4736842105262,4,10,6,14
85,1857.611111111111,1,23,5,24
86,1893.7777777777778,0,14,8,14
87,1816.6315789473683,0,16,6,16
88,2008.842105263158,1,9,6,10
89,1951.35,1,17,11,18
90,2103.7,2,10,8,12
91,2066.5263157894738,5,19,4,24
92,2391.9,3,12,13,15
93,2139.157894736842,7,17,3,24
94,1911.842105263158,7,26,5,33
95,1429.0,1,17,1,18
96,2262.45,1,9,9,10
97,2340.1,4,9,11,13
98,2415.7,3,12,9,15
99,2275.3684210526317,3,13,10,16
100,1652.111111111111,0,27,2,27
101,2087.777777777778,1,9,10,10
102,1610.1764705882354,1,10,8,11
103,1891.7894736842106,0,13,5,13
104,2112.4736842105262,3,10,7,13
105,1856.85,2,22,3,24
106,2376.8,1,14,6,15
107,2322.2105263157896,8,18,12,26
108,2024.6842105263158,5,12,6,17
109,2487.0,1,18,10,19
110,2049.0,2,18,6,20
111,2342.65,6,21,11,27
112,1795.0555555555557,1,8,7,9
113,2171.6666666666665,4,19,10,23
114,1655.6666666666667,2,11,4,13
115,2193.4736842105262,1,10,12,11
116,2247.7894736842104,3,9,13,12
117,2129.85,4,15,7,19
118,1429.0,5,27,6,32
119,1694.235294117647,2,25,3,27
120,1995.8823529411766,1,7,5,8
121,2113.95,4,9,8,13
122,1766.7222222222222,5,11,6,16
123,2072.315789473684,3,16,8,19
124,2194.15,1,20,7,21
125,2268.75,3,9,12,12
126,2170.3,0,15,9,15
127,1555.1176470588234,1,15,4,16
128,2183.05,7,21,3,28
129,2031.4736842105262,9,15,6,24
