Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
1,-51.32474999999802,1961.6666666666667,10,20,16,30
2,-55.17449999999799,3016.3,20,33,5,53
3,-41.75724999999777,2469.5555555555557,22,29,7,51
4,-36.563249999996984,3463.4210526315787,39,35,13,74
5,-39.60974999999822,1988.3529411764705,16,33,10,49
6,-34.14549999999922,2405.2,12,26,13,38
7,-37.321749999998936,2298.5555555555557,25,24,12,49
8,-41.355499999997775,2504.2105263157896,16,30,9,46
9,-42.77799999999886,2136.15,14,25,6,39
10,-41.06974999999941,1851.0588235294117,34,33,16,67
11,-40.12274999999887,1810.888888888889,6,27,8,33
12,-46.90324999999878,2001.3684210526317,6,28,8,34
13,-58.364999999998155,2219.0,26,41,5,67
14,-42.714499999997464,2854.1666666666665,31,36,9,67
15,-36.720999999998824,2214.4210526315787,17,28,6,45
16,-40.56649999999754,3419.55,25,34,7,59
17,-57.90974999999992,1562.9375,15,33,9,48
18,-48.57024999999793,2202.6111111111113,13,33,13,46
19,-45.9709999999988,2594.8888888888887,20,39,17,59
20,-44.47099999999832,2643.3333333333335,20,34,6,54
21,-47.297499999998365,2585.2631578947367,18,34,7,52
22,-61.67749999999761,3150.65,17,39,4,56
23,-43.10774999999888,2153.75,10,29,11,39
24,-49.207999999997526,2793.2105263157896,28,30,7,58
25,-43.808499999998716,2634.6315789473683,18,28,14,46
26,-57.648999999999134,1790.4117647058824,13,34,5,47
27,-44.729249999997116,2679.6111111111113,32,40,5,72
28,-45.11224999999761,3042.2105263157896,30,29,14,59
29,-45.40099999999804,3130.8947368421054,25,38,7,63
30,-51.56274999999677,3089.1052631578946,20,34,12,54
31,-51.20674999999822,2219.222222222222,13,27,8,40
32,-53.77749999999744,2377.2631578947367,15,28,12,43
33,-57.64624999999789,2469.6,10,34,8,44
34,-39.620249999997355,2916.722222222222,33,32,7,65
35,-39.80724999999818,2616.4,13,32,8,45
36,-46.189999999998086,2702.15,22,29,5,51
37,-47.01824999999815,2702.9,15,33,8,48
38,-52.96824999999793,2255.5,14,35,8,49
39,-47.11249999999875,1979.9411764705883,24,23,11,47
40,-54.68899999999826,2568.6315789473683,15,28,7,43
41,-48.021999999999124,2470.842105263158,34,28,15,62
42,-42.85574999999878,2683.1666666666665,23,30,8,53
43,-47.942999999997745,2401.8333333333335,15,34,8,49
44,-53.11499999999872,2008.8823529411766,21,37,7,58
45,-53.46349999999849,2533.5263157894738,24,31,10,55
46,-39.42149999999787,2324.529411764706,28,27,5,55
47,-41.65374999999858,2065.684210526316,14,22,8,36
48,-59.13449999999701,2907.8888888888887,22,35,11,57
49,-42.00249999999828,3068.1052631578946,29,35,11,64
50,-38.52499999999867,2314.05,13,26,7,39
51,-45.382749999998694,2531.0526315789475,25,34,9,59
52,-48.06724999999952,2044.7894736842106,14,25,5,39
53,-46.57149999999931,1885.9444444444443,16,22,8,38
54,-46.476999999999265,2018.0,10,26,10,36
55,-38.807499999998065,2628.3,18,30,5,48
